NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
2,2.0,1.0,6.0,0.6084726,0.008527515,4.707564,4.257741,15.0,3.0,23.79999,17.29996,3.0,15.69996,1.0,2.0,3.0,5.0,27.0,25.0,10.70102,0.0
2,2.0,1.0,6.0,0.6084726,0.008527515,4.707564,4.257741,15.0,3.0,23.19999,17.29996,3.0,15.69996,1.0,2.0,3.0,5.0,27.0,25.0,10.80735,0.0
2,2.0,1.0,0.0,0.6084726,0.008527515,4.707564,0.0,15.0,3.0,22.69998,17.29996,3.0,15.69996,0.0,2.0,3.0,5.0,27.0,25.0,10.91218,0.0
2,2.0,1.0,0.0,0.6084726,0.008527515,4.707564,0.0,15.0,3.0,22.19998,17.29996,3.0,15.69996,0.0,2.0,3.0,5.0,27.0,25.0,11.00768,0.0
2,2.0,1.0,0.0,0.6084726,0.008527515,4.707564,0.0,15.0,3.0,21.79998,17.29996,3.0,15.69996,0.0,2.0,3.0,5.0,27.0,25.0,11.10208,0.0
2,2.0,1.0,0.0,0.6084726,0.008527515,4.707564,0.0,15.0,3.0,21.29998,17.29996,3.0,15.69996,0.0,2.0,3.0,5.0,27.0,25.0,11.20202,0.0
2,2.0,1.0,1.0,0.6084726,0.008527515,4.707564,5.907546,15.0,3.0,20.79998,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,11.3016,0.0
2,2.0,1.0,1.0,0.6084726,0.008527515,4.707564,5.907546,15.0,3.0,20.29997,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,11.40163,0.0
2,2.0,1.0,1.0,0.6084726,0.008527515,4.707564,5.907546,15.0,3.0,19.79997,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,11.5033,0.0
2,2.0,1.0,1.0,0.6084726,0.008527515,4.707564,5.907546,15.0,3.0,19.29997,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,11.60224,0.0
2,2.0,1.0,1.0,0.6084726,0.008527515,4.707564,5.907546,15.0,3.0,18.79997,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,11.70254,0.0
2,2.0,1.0,1.0,0.6084726,0.008527515,4.707564,5.907546,15.0,3.0,18.29997,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,11.80241,0.0
2,2.0,1.0,1.0,0.6084726,0.008527515,4.507563,6.107547,15.0,3.0,17.79996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,11.90261,3.0
2,2.0,1.0,1.0,0.6084726,0.008527515,4.007562,6.607548,15.0,3.0,17.29996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,12.00212,3.0
2,2.0,1.0,1.0,0.6084726,1.008528,3.50756,7.107551,15.0,3.0,16.79996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,12.10229,3.0
2,2.0,1.0,1.0,0.6084726,1.008528,3.007558,7.607552,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,12.20265,3.0
2,2.0,1.0,1.0,0.6084726,1.008528,2.807557,7.807554,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,12.30308,0.0
2,2.0,1.0,1.0,0.6084726,1.008528,2.807557,7.807554,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,12.40222,0.0
2,2.0,2.0,2.0,0.708473,0.9085272,0.808502,0.8084983,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,12.50253,2.0
2,2.0,2.0,2.0,1.308475,0.3085248,0.808502,0.8084983,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,12.61151,2.0
2,2.0,2.0,2.0,1.608476,0.0085237,0.808502,0.8084983,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,12.70217,2.0
2,2.0,2.0,2.0,1.608476,0.0085237,0.808502,0.8084983,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,12.80245,2.0
2,2.0,2.0,2.0,1.608476,0.0085237,0.808502,0.8084983,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,12.90259,2.0
2,2.0,2.0,2.0,1.608476,0.0085237,0.808502,0.8084983,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,13.00209,2.0
2,2.0,2.0,2.0,1.608476,0.0085237,0.808502,0.8084983,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,13.10239,3.0
2,2.0,2.0,2.0,1.608476,0.0085237,0.808502,0.8084983,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,13.20233,3.0
2,2.0,2.0,2.0,1.608476,0.0085237,0.808502,0.8084983,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,13.30201,2.0
2,2.0,2.0,2.0,1.608476,0.0085237,0.808502,0.8084983,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,13.41177,3.0
1,1.0,2.0,2.0,11.60753,13.00758,0.4085005,1.2085,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,13.50191,3.0
1,1.0,2.0,2.0,11.60753,13.00758,0.008498904,1.608501,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,13.60178,3.0
1,1.0,2.0,2.0,11.60753,13.00758,0.008498904,1.608501,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,13.70342,2.0
1,1.0,2.0,2.0,12.10753,12.50758,0.008498904,0.6085013,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,13.80143,2.0
1,1.0,2.0,2.0,12.60754,12.00758,0.008498904,0.6085012,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,13.90201,2.0
1,1.0,2.0,2.0,13.10754,11.50757,0.008498904,0.6085013,15.0,3.0,16.69996,17.29996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,14.0015,2.0
1,1.0,2.0,2.0,13.60754,11.00757,0.008498904,0.6085013,15.0,3.0,16.69996,16.79996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,14.10233,2.0
1,1.0,2.0,1.0,14.10754,10.50757,0.008498904,8.607556,15.0,3.0,16.69996,16.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,14.20242,2.0
1,1.0,2.0,1.0,14.60754,10.00757,0.008498904,8.607556,15.0,3.0,16.69996,16.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,14.3031,2.0
1,1.0,2.0,2.0,15.10754,9.507565,0.008498904,0.6085013,15.0,3.0,16.69996,16.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,14.40302,2.0
1,1.0,2.0,2.0,15.60755,9.007564,0.008498904,0.6085013,15.0,3.0,16.69996,16.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,14.50229,2.0
1,1.0,2.0,2.0,16.20755,8.407561,0.008498904,0.6085013,15.0,3.0,16.69996,16.19996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,14.6106,2.0
1,1.0,2.0,2.0,16.60755,8.007559,0.008498904,0.6085013,15.0,3.0,16.69996,15.79996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,14.7011,2.0
1,1.0,2.0,1.0,17.10755,7.507557,0.008498904,0.6075562,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,14.80245,2.0
1,1.0,2.0,1.0,17.60756,7.007555,0.008498904,0.6075562,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,14.90296,2.0
1,1.0,2.0,1.0,18.10756,6.507554,0.008498904,0.6075562,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,15.00266,2.0
1,1.0,2.0,1.0,18.70756,5.907551,0.008498904,0.6075562,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,15.11124,2.0
1,1.0,2.0,1.0,19.10756,5.50755,0.008498904,0.6075562,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,15.20243,2.0
1,1.0,2.0,1.0,19.30756,5.307549,0.008498904,0.6075562,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,15.31664,3.0
1,1.0,2.0,1.0,19.30756,5.307549,0.008498904,0.6075562,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,15.40243,3.0
1,1.0,2.0,1.0,19.30756,5.307549,0.008498904,0.6075562,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,15.50226,3.0
1,1.0,2.0,1.0,19.30756,5.307549,0.008498904,0.6075562,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,15.60358,3.0
1,1.0,2.0,1.0,19.30756,5.307549,0.008498904,0.6075562,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,15.70165,3.0
1,1.0,2.0,1.0,19.30756,5.307549,0.008498904,0.6075562,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,15.80136,3.0
1,1.0,2.0,1.0,19.30756,5.307549,0.008498904,0.6075562,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,15.90157,3.0
1,1.0,2.0,1.0,19.30756,5.307549,0.008498904,0.6075562,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,16.00289,3.0
1,1.0,2.0,1.0,19.70756,4.90755,0.008498904,0.6075562,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,16.10131,2.0
0,1.0,2.0,2.0,0.0,4.40755,8.008499,0.6085013,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,16.21218,3.0
2,2.0,2.0,2.0,0.2085044,0.4084957,7.608498,1.008503,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,16.30176,3.0
2,2.0,2.0,2.0,0.2085044,0.4084957,7.108495,1.508505,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,16.40174,3.0
2,2.0,2.0,2.0,0.2085044,0.4084957,6.608493,2.008507,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,16.50119,3.0
2,2.0,2.0,2.0,0.2085044,0.4084957,6.108491,2.508508,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,16.60276,3.0
2,2.0,2.0,2.0,0.2085044,0.4084957,5.508489,3.108511,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,16.71274,3.0
2,2.0,2.0,2.0,0.2085044,0.4084957,5.108488,3.508512,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,16.80145,3.0
2,2.0,2.0,2.0,4.208504,0.4084957,4.608485,4.008514,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,16.90245,3.0
2,2.0,2.0,2.0,4.208504,0.4084957,4.108483,4.508516,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,17.00213,3.0
2,2.0,2.0,2.0,0.2085044,0.4084957,3.608482,5.008518,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,17.1032,3.0
2,2.0,2.0,2.0,0.2085044,0.4084957,3.10848,5.50852,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,17.20215,3.0
2,2.0,2.0,2.0,0.2085044,0.4084957,2.608478,6.008522,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,17.30182,3.0
2,2.0,2.0,2.0,0.2085044,0.4084957,2.108476,6.508523,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,17.40186,3.0
2,2.0,2.0,2.0,0.2085044,0.4084957,1.608474,7.008525,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,17.50169,3.0
2,2.0,2.0,2.0,0.2085044,0.4084957,1.108473,7.508528,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,17.60214,3.0
0,1.0,2.0,2.0,0.0,4.40755,0.6084707,8.00853,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,17.7028,3.0
0,1.0,2.0,2.0,0.0,4.60755,0.3084695,8.308531,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,17.80233,1.0
1,1.0,1.0,2.0,19.50756,5.10755,0.3075246,0.3085306,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,17.90127,1.0
1,1.0,1.0,2.0,19.00756,5.60755,0.3075246,0.3085306,15.0,3.0,16.69996,15.69996,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,18.00223,1.0
1,1.0,1.0,2.0,18.50756,6.107553,0.3075246,0.3085306,15.0,3.0,16.69996,15.19995,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,18.10194,1.0
1,1.0,1.0,2.0,18.20756,6.407553,0.3075246,0.3085306,15.0,3.0,16.69996,14.69995,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,18.20192,0.0
1,1.0,1.0,2.0,18.20756,6.407553,0.3075246,0.3085306,15.0,3.0,16.69996,14.19995,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,18.30244,0.0
1,1.0,1.0,2.0,18.20756,6.407553,0.3075246,0.3085306,15.0,3.0,16.69996,13.59995,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,18.40641,0.0
1,1.0,1.0,2.0,18.20756,6.407553,0.3075246,0.3085306,15.0,3.0,16.69996,13.09995,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,18.50664,0.0
1,1.0,1.0,2.0,18.20756,6.407553,0.3075246,0.3085306,15.0,3.0,16.69996,12.69995,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,18.60097,1.0
1,1.0,1.0,2.0,17.60756,7.007556,0.3075246,0.3085306,15.0,3.0,16.69996,12.09994,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,18.70682,1.0
1,1.0,1.0,2.0,17.10755,7.507557,0.3075246,0.3085306,15.0,3.0,16.69996,11.59994,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,18.81648,1.0
1,1.0,2.0,6.0,16.60755,8.007559,0.3084695,0.9578198,15.0,3.0,16.69996,11.09994,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,18.90676,1.0
1,1.0,2.0,6.0,16.10755,8.507562,0.3084695,0.9578198,15.0,3.0,16.69996,10.69994,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,19.01274,1.0
1,1.0,2.0,6.0,15.70755,8.907563,0.3084695,0.9578199,15.0,3.0,16.69996,10.39994,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,19.10293,1.0
1,1.0,2.0,2.0,15.20755,9.407565,0.3084695,2.308531,15.0,3.0,16.69996,9.899935,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,19.20271,4.0
1,1.0,2.0,2.0,15.20755,9.407565,0.5084704,2.10853,15.0,3.0,16.69996,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,19.3014,4.0
2,2.0,2.0,2.0,5.20849,2.40851,1.108473,1.508528,15.0,3.0,16.69996,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,19.41036,4.0
2,6.0,2.0,2.0,5.20849,1.057826,1.508474,1.108526,15.0,3.0,16.69996,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,19.50125,4.0
2,6.0,2.0,2.0,5.20849,1.057826,2.108476,0.5085238,15.0,3.0,16.69996,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,19.61049,4.0
2,6.0,2.0,2.0,5.20849,1.057826,2.508478,0.1085222,15.0,3.0,16.69996,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,19.71158,0.0
2,6.0,2.0,2.0,5.30849,0.9578255,2.508478,0.1085222,15.0,3.0,16.69996,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,19.80638,2.0
2,6.0,2.0,2.0,5.708492,0.5578241,2.508478,0.1085222,15.0,3.0,16.69996,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,19.91179,0.0
2,6.0,2.0,2.0,5.708492,0.5578241,2.508478,0.1085222,15.0,3.0,16.69996,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,20.00747,0.0
2,6.0,2.0,2.0,5.708492,0.5578241,2.508478,0.1085222,15.0,3.0,16.29996,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,20.10137,0.0
2,6.0,2.0,2.0,5.708492,0.5578241,2.508478,0.1085222,15.0,3.0,15.69996,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,20.22366,0.0
2,2.0,2.0,2.0,5.708492,1.908508,2.508478,0.1085222,15.0,3.0,15.29996,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,20.30209,0.0
2,2.0,2.0,2.0,5.708492,1.908508,2.508478,0.1085222,15.0,3.0,14.79995,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,20.40037,0.0
2,2.0,2.0,2.0,5.708492,1.908508,2.508478,0.1085222,15.0,3.0,14.69995,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,20.50121,0.0
2,2.0,2.0,2.0,5.708492,1.908508,2.508478,0.1085222,15.0,3.0,14.29995,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,20.60117,0.0
2,2.0,2.0,2.0,5.708492,1.908508,2.508478,0.1085222,15.0,3.0,13.79995,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,20.70103,0.0
2,2.0,2.0,2.0,5.708492,1.908508,2.508478,0.1085222,15.0,3.0,13.69995,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,20.80203,0.0
2,2.0,2.0,2.0,5.608491,2.008508,2.508478,0.1085222,15.0,3.0,13.69995,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,20.90073,1.0
2,2.0,2.0,2.0,5.508491,2.108509,2.508478,0.1085222,15.0,3.0,13.69995,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,21.01024,2.0
2,2.0,2.0,2.0,5.908493,1.708507,2.508478,0.1085222,15.0,3.0,13.69995,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,21.10102,2.0
2,2.0,2.0,6.0,6.408494,1.208505,2.508478,1.757823,15.0,3.0,13.69995,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,21.20028,2.0
2,2.0,1.0,6.0,6.908496,0.7085035,2.507533,1.757823,15.0,3.0,13.69995,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,21.30131,2.0
2,2.0,1.0,6.0,7.208498,0.4085024,2.507533,1.757823,15.0,3.0,13.69995,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,21.40116,0.0
2,2.0,1.0,6.0,7.208498,0.4085024,2.507533,1.757823,15.0,3.0,13.69995,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,21.51276,4.0
2,2.0,1.0,6.0,1.208498,0.4085024,3.007535,1.257821,15.0,3.0,13.69995,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,21.6097,4.0
2,2.0,1.0,6.0,1.208498,0.4085024,3.207536,1.05782,15.0,3.0,13.69995,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,21.70032,0.0
2,2.0,1.0,6.0,1.208498,0.4085024,3.207536,1.05782,15.0,3.0,13.69995,9.699934,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,21.80091,0.0
2,2.0,1.0,0.0,1.208498,0.4085024,3.207536,0.0,15.0,3.0,13.69995,9.699934,100.0,100.0,0.0,2.0,3.0,5.0,27.0,25.0,21.90063,0.0
2,2.0,1.0,2.0,1.208498,0.4085024,3.207536,2.40852,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,22.00047,0.0
2,2.0,1.0,2.0,1.208498,0.4085024,3.207536,2.40852,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,22.10123,0.0
2,2.0,1.0,2.0,1.208498,0.4085024,3.207536,2.40852,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,22.20987,0.0
2,2.0,1.0,2.0,1.208498,0.4085024,3.207536,2.40852,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,22.30122,0.0
2,2.0,1.0,2.0,1.208498,0.4085024,3.207536,2.40852,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,22.40163,0.0
2,2.0,1.0,2.0,1.208498,0.4085024,3.207536,2.40852,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,22.50205,0.0
2,2.0,1.0,2.0,1.208498,0.4085024,3.207536,2.40852,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,22.60162,0.0
2,2.0,1.0,2.0,1.208498,0.4085024,3.207536,2.40852,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,22.71043,0.0
2,2.0,1.0,2.0,1.208498,0.4085024,3.207536,2.40852,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,22.80189,0.0
2,2.0,1.0,2.0,1.208498,0.4085024,3.207536,2.40852,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,22.90341,4.0
2,2.0,1.0,2.0,1.208498,0.4085024,3.707537,1.908517,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,23.00244,4.0
2,2.0,1.0,2.0,1.208498,3.408502,4.20754,1.408516,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,23.10189,4.0
2,2.0,1.0,2.0,1.208498,3.408502,4.607541,1.008514,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,23.20157,0.0
2,2.0,1.0,2.0,1.208498,3.408502,4.607541,1.008514,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,23.3018,0.0
2,2.0,1.0,2.0,1.208498,3.408502,4.40754,1.208515,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,23.40162,3.0
2,2.0,1.0,2.0,1.208498,0.4085024,3.807538,1.808517,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,23.51181,3.0
2,2.0,1.0,2.0,1.208498,0.4085024,3.407537,2.208519,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,23.60121,3.0
2,2.0,1.0,2.0,1.208498,0.4085024,2.907534,2.708521,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,23.70209,3.0
2,2.0,1.0,2.0,7.208498,0.4085024,2.407533,3.208522,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,23.80182,3.0
2,2.0,1.0,2.0,7.208498,0.4085024,1.907531,3.708525,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,23.90181,3.0
2,2.0,1.0,2.0,7.208498,0.4085024,1.60753,4.008526,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,24.00176,3.0
2,2.0,1.0,2.0,7.208498,0.4085024,1.60753,4.008526,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,24.10342,3.0
2,2.0,1.0,2.0,7.208498,0.4085024,1.60753,4.008526,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,24.20209,3.0
2,2.0,1.0,2.0,6.908496,0.7085035,1.60753,3.008526,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,24.30282,1.0
2,2.0,2.0,2.0,6.408495,1.208506,1.608474,3.008526,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,24.40116,1.0
2,2.0,2.0,2.0,5.908493,1.708507,1.608474,1.008526,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,24.50059,1.0
2,2.0,2.0,2.0,5.408491,2.208509,1.608474,1.008526,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,24.60182,1.0
2,2.0,2.0,2.0,4.808488,2.808511,1.608474,1.008526,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,24.71041,1.0
2,2.0,1.0,2.0,4.408487,3.208513,9.60753,1.008526,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,24.80188,1.0
2,2.0,2.0,2.0,3.808485,3.808515,1.608474,1.008526,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,24.9085,1.0
2,2.0,2.0,2.0,3.408484,4.208517,1.608474,1.008526,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,25.00214,1.0
2,2.0,2.0,2.0,3.208483,4.408517,1.608474,1.008526,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,25.10108,3.0
2,2.0,2.0,2.0,3.208483,4.408517,1.608474,1.008526,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,5.0,27.0,25.0,25.20166,3.0
